msg_id,data,timestamp
32,17;15;122;154;192;102;37;242,1706327709532
32,59;87;209;14;84;192;16;116,1706327709495
32,184;175;208;217;45;232;207;183,1706327709457
32,117;214;189;239;170;132;31;90,1706327709236
32,53;35;142;35;77;66;159;75,1706327708984
32,39;110;141;88;69;169;161;209,1706327708849
32,210;105;154;216;49;188;66;10,1706327708764
32,33;197;50;19;43;221;246;214,1706327708686
32,78;226;91;102;212;219;17;194,1706327708552
32,72;183;2;30;161;119;85;135,1706327708379
32,138;207;248;226;205;245;238;242,1706327708337
32,241;23;241;66;9;144;12;118,1706327708124
32,160;59;189;249;159;98;191;105,1706327708039
32,111;86;24;29;161;114;201;218,1706327707911
32,146;214;229;55;100;121;180;75,1706327707774
32,176;227;0;63;54;242;74;34,1706327707737
32,80;58;39;62;252;219;59;236,1706327707439
32,123;65;249;10;228;76;107;189,1706327707395
32,79;129;226;35;186;23;178;187,1706327707355
32,233;200;0;58;202;115;226;51,1706327707260
32,226;194;109;136;72;168;35;110,1706327707212
32,109;1;56;235;251;25;119;184,1706327707044
32,177;20;175;237;113;91;128;152,1706327706915
32,252;179;61;13;127;202;251;163,1706327706562
32,188;116;107;170;236;166;146;78,1706327706097
32,120;222;41;105;242;164;48;153,1706327706054
32,66;178;86;151;45;226;86;244,1706327706015
32,110;242;2;193;72;157;249;130,1706327705880
32,180;188;99;220;39;233;200;44,1706327705712
32,200;214;9;245;198;223;102;41,1706327705458
32,181;213;194;214;111;83;131;40,1706327705408
32,154;214;209;172;131;98;209;235,1706327705369
32,233;62;195;33;163;155;15;31,1706327705324
32,218;20;142;43;165;132;97;252,1706327704842
32,53;92;237;226;21;36;212;182,1706327704718
32,240;235;108;191;9;12;200;228,1706327704583
32,234;73;170;172;104;36;245;189,1706327704234
32,100;130;71;180;61;84;76;88,1706327704100
32,61;35;233;56;160;24;52;205,1706327703970
32,98;248;166;229;247;67;71;42,1706327703921
32,237;53;38;102;108;106;141;233,1706327703834
32,149;192;6;211;196;79;207;222,1706327703696
32,38;203;242;145;22;91;177;88,1706327703342
32,52;30;244;35;114;102;66;38,1706327703260
32,82;100;135;85;185;225;154;151,1706327703223
32,201;186;135;47;183;100;245;36,1706327703089
32,208;236;82;67;112;51;43;39,1706327702864
32,100;201;138;191;182;16;200;127,1706327702783
32,138;84;253;9;165;253;240;95,1706327702698
32,69;189;27;212;228;205;183;208,1706327702609
32,78;26;8;84;19;94;102;105,1706327702308
32,242;109;110;15;206;99;107;198,1706327702222
32,186;48;1;48;176;214;5;183,1706327702140
32,32;196;125;106;7;157;16;67,1706327701913
32,126;99;101;252;2;82;79;20,1706327701745
32,238;205;10;35;137;123;113;249,1706327701437
32,231;36;174;75;51;95;253;149,1706327701355
32,182;16;96;51;129;227;60;5,1706327701132
32,23;187;64;81;199;98;174;2,1706327701016
32,219;212;123;16;38;115;164;169,1706327700967
32,115;27;30;111;74;32;134;222,1706327700929
32,247;220;221;3;44;49;38;10,1706327700882
32,234;220;123;17;66;48;35;56,1706327700662
32,142;203;91;197;56;185;191;236,1706327700531
32,186;11;31;222;207;176;57;14,1706327700492
32,200;91;239;219;58;82;202;254,1706327700409
32,196;63;224;50;204;137;55;17,1706327700316
32,222;240;224;136;80;221;118;50,1706327700186
32,137;140;67;15;252;102;154;222,1706327700140
32,37;201;88;114;174;105;175;204,1706327700093
32,170;16;78;6;2;66;248;156,1706327700053
32,137;121;56;184;95;8;159;70,1706327700007
32,191;65;131;68;138;216;239;221,1706327699838
32,79;143;72;90;13;189;129;248,1706327699789
32,40;128;221;128;59;29;37;225,1706327699665
32,16;2;202;227;117;210;225;120,1706327699617
32,181;64;183;156;101;21;211;118,1706327699534
32,25;243;76;39;9;75;32;149,1706327699400
32,33;199;82;154;167;69;98;119,1706327699362
32,17;123;50;98;232;193;84;4,1706327699229
32,19;56;209;153;20;139;214;46,1706327699142
32,16;114;4;166;124;214;78;111,1706327699052
32,100;120;58;186;202;195;35;168,1706327699014
32,243;186;195;114;168;136;182;39,1706327698931
32,226;183;105;44;163;186;0;106,1706327698799
32,210;123;215;98;229;253;133;4,1706327698663
32,214;46;241;196;150;156;68;132,1706327698573
32,216;106;79;4;74;242;78;135,1706327698491
32,104;205;183;244;64;84;95;98,1706327698448
32,81;225;169;161;153;41;125;180,1706327698225
32,148;229;175;48;171;169;132;142,1706327698181
32,54;23;43;122;163;220;212;209,1706327698051
32,226;232;226;145;250;105;91;111,1706327697881
32,76;164;237;246;93;18;22;122,1706327697834
32,79;248;237;205;233;71;201;23,1706327697792
32,25;114;112;151;139;124;150;243,1706327697755
32,162;164;131;226;71;16;52;60,1706327697579
32,172;16;24;220;178;43;154;125,1706327697530
32,122;181;158;108;74;144;221;131,1706327697400
32,200;208;229;235;152;150;205;15,1706327697358
32,68;44;189;49;77;3;56;189,1706327697186
32,162;84;19;113;83;182;241;32,1706327697127
32,73;148;45;151;250;39;151;65,1706327697052
32,13;190;27;134;122;26;57;1,1706327696963
32,191;136;94;211;153;53;177;184,1706327696747
32,225;189;184;59;45;16;170;168,1706327696708
32,33;203;254;146;241;46;98;13,1706327696663
32,99;50;232;53;229;195;47;49,1706327696615
32,204;75;83;156;111;24;54;169,1706327696579
32,219;109;4;118;241;195;15;181,1706327696493
32,240;0;93;22;45;122;68;26,1706327696234
32,207;156;230;240;13;93;215;249,1706327695969
32,236;216;225;206;232;207;107;154,1706327695801
32,103;98;90;41;22;221;146;95,1706327695720
32,72;24;144;88;70;91;117;250,1706327695576
32,219;248;103;127;235;118;105;24,1706327695492
32,76;162;224;206;38;238;35;47,1706327695405
32,184;27;105;59;206;232;213;190,1706327695235
32,90;52;206;179;185;204;11;203,1706327695103
32,55;198;45;116;3;81;101;107,1706327695014
32,9;62;182;166;43;187;23;111,1706327694932
32,45;140;127;96;248;107;85;149,1706327694707
32,239;97;95;81;78;80;164;138,1706327694621
32,125;5;0;186;184;157;68;123,1706327694454
32,246;210;84;80;197;68;133;123,1706327694276
32,11;51;60;206;56;55;59;13,1706327694227
32,58;243;83;226;2;251;15;181,1706327694148
32,251;251;34;30;145;147;115;194,1706327694056
32,162;196;223;130;131;98;36;45,1706327693837
32,67;88;229;50;81;229;127;77,1706327693798
32,27;227;138;208;169;230;1;34,1706327693753
32,12;49;109;1;10;12;100;169,1706327693663
32,199;77;87;92;50;53;141;34,1706327693620
32,52;201;89;197;4;174;190;243,1706327693582
32,92;140;196;32;230;34;99;252,1706327693530
32,25;48;73;61;39;73;254;53,1706327693358
32,171;57;58;109;218;205;243;16,1706327693276
32,145;220;156;103;212;204;159;48,1706327693147
32,170;170;15;46;120;150;107;53,1706327693016
32,206;67;99;80;235;208;228;165,1706327692800
32,78;189;38;47;230;80;13;213,1706327692575
32,60;158;108;227;108;16;123;144,1706327692399
32,114;233;9;142;183;96;233;0,1706327692323
32,36;95;91;31;201;153;82;89,1706327692271
32,199;80;115;103;136;138;102;15,1706327692232
32,253;2;164;97;146;183;7;153,1706327691919
32,64;84;41;124;176;155;103;125,1706327691839
32,190;155;62;23;187;131;67;201,1706327691786
32,215;22;202;81;104;47;149;31,1706327691746
32,79;152;132;213;17;251;72;32,1706327691659
32,241;224;152;175;154;43;181;28,1706327691609
32,42;224;103;139;100;130;120;47,1706327691394
32,233;37;106;3;102;43;60;89,1706327691220
32,225;91;128;88;163;187;204;140,1706327691090
32,129;240;48;80;124;111;71;48,1706327691006
32,109;250;143;103;94;102;31;71,1706327690909
32,52;245;243;148;238;186;122;222,1706327690737
32,85;92;138;239;17;110;67;229,1706327690687
32,156;212;194;118;243;20;3;191,1706327690519
32,195;154;6;138;39;50;30;224,1706327690338
32,208;233;24;237;60;10;166;107,1706327690253
32,201;71;6;139;111;184;190;107,1706327690117
32,144;172;177;208;73;221;166;79,1706327690080
32,235;158;11;207;176;65;165;50,1706327689691
32,51;179;112;222;48;159;207;141,1706327689433
32,214;36;152;72;75;55;213;8,1706327689340
32,91;38;157;246;84;16;101;98,1706327689287
32,50;129;191;31;2;47;83;92,1706327689167
32,179;184;145;235;180;167;133;65,1706327689121
32,139;192;188;51;103;54;223;138,1706327689037
32,0;146;248;149;208;173;121;145,1706327688956
32,38;246;242;53;33;61;110;6,1706327688866
32,254;101;140;226;173;247;151;141,1706327688813
32,228;83;85;142;189;86;7;168,1706327688388
32,173;115;153;214;228;18;120;214,1706327688302
32,128;57;227;69;140;58;236;179,1706327688259
32,131;109;161;99;254;36;34;110,1706327688215
32,4;49;181;141;72;16;235;158,1706327688134
32,235;111;50;139;184;127;245;197,1706327688001
32,198;172;156;208;103;91;143;174,1706327687956
32,226;63;157;1;171;200;176;82,1706327687910
32,82;108;2;165;144;208;132;84,1706327687700
32,78;134;89;253;78;70;99;135,1706327687263
32,207;41;17;76;75;40;1;173,1706327687088
32,116;25;113;219;205;91;227;230,1706327686959
32,247;110;161;203;182;204;136;38,1706327686611
32,215;56;237;30;134;39;44;67,1706327686349
32,2;6;79;39;67;78;154;33,1706327686298
32,87;165;167;96;140;173;122;52,1706327686048
32,167;232;20;46;160;241;184;72,1706327685745
32,190;132;110;209;205;157;48;114,1706327685436
32,177;86;140;118;76;177;150;146,1706327685141
32,109;172;200;19;168;20;212;228,1706327685019
32,111;56;90;182;58;251;7;244,1706327684974
32,55;161;182;182;194;46;93;61,1706327684929
32,98;163;239;72;109;214;86;208,1706327684661
32,219;203;13;42;102;35;99;143,1706327684493
32,18;71;101;187;193;151;87;220,1706327684414
32,78;17;208;71;81;26;50;251,1706327684017
32,175;103;34;137;252;38;46;163,1706327683936
32,55;159;200;40;74;160;107;223,1706327683848
32,22;116;137;24;98;28;108;76,1706327683800
32,233;114;26;164;183;21;125;185,1706327683682
32,125;33;239;33;213;130;43;59,1706327683549
32,52;239;25;14;49;132;239;71,1706327683373
32,107;24;191;30;253;68;58;74,1706327683326
32,239;125;166;17;1;244;18;93,1706327683286
32,166;202;13;121;61;35;154;245,1706327682687
32,64;156;106;21;115;209;209;233,1706327682648
32,100;153;162;174;144;143;124;196,1706327682560
32,116;119;231;126;160;220;74;15,1706327682388
32,181;36;82;55;237;236;162;158,1706327682142
32,202;58;107;64;183;249;160;245,1706327682059
32,105;169;47;116;112;147;60;114,1706327681974
32,140;139;190;32;188;196;105;189,1706327681840
32,173;187;58;116;169;223;235;179,1706327681752
32,201;182;82;105;25;4;224;32,1706327681707
32,230;0;227;182;114;208;154;11,1706327681669
32,150;10;44;229;153;35;231;212,1706327681617
32,205;116;150;48;43;35;55;122,1706327681582
32,173;250;212;177;123;172;179;225,1706327681447
32,73;120;85;189;153;170;87;107,1706327681408
32,147;237;201;36;147;154;125;17,1706327681025
32,192;155;149;46;70;4;32;73,1706327680970
32,211;161;103;14;147;245;250;189,1706327680894
32,122;88;29;243;93;175;38;42,1706327680841
32,154;201;10;172;177;41;81;83,1706327680803
32,147;168;78;197;16;251;148;76,1706327680581
32,137;44;249;166;183;48;250;74,1706327680503
32,86;92;171;251;23;59;81;103,1706327680365
32,83;84;14;210;190;50;209;161,1706327680243
32,86;82;210;203;175;175;160;54,1706327680199
32,38;196;7;68;72;241;189;170,1706327679980
32,227;39;143;226;248;119;247;28,1706327679898
32,90;111;0;169;62;71;247;246,1706327679819
32,218;84;48;28;82;53;212;8,1706327679601
32,172;175;15;152;134;25;201;51,1706327679423
32,124;170;93;61;215;162;136;163,1706327679299
32,149;224;98;229;106;62;147;157,1706327679204
32,63;174;155;152;173;216;101;189,1706327679169
32,219;61;209;204;162;94;111;202,1706327679001
32,103;3;149;2;153;45;74;69,1706327678952
32,148;151;171;254;143;153;131;73,1706327678910
32,163;65;59;206;243;145;104;115,1706327678777
32,41;110;126;83;16;94;93;167,1706327678563
32,227;40;192;153;149;246;79;61,1706327678484
32,149;244;203;204;112;35;3;117,1706327678269
32,126;91;71;212;231;101;235;213,1706327677841
32,238;197;240;139;99;109;227;86,1706327677706
32,186;34;206;254;37;177;147;157,1706327677653
32,36;123;93;36;227;8;107;53,1706327677489
32,59;214;79;238;108;235;49;182,1706327677450
32,130;96;122;59;8;181;171;86,1706327677404
32,125;54;88;137;231;182;24;87,1706327677318
32,44;180;67;147;145;117;7;5,1706327677264
32,42;190;53;74;250;242;225;95,1706327677227
32,155;105;238;76;11;195;26;70,1706327677012
32,136;36;127;222;175;54;54;238,1706327676928
32,132;232;18;196;116;205;32;60,1706327676890
32,132;252;128;227;141;42;83;135,1706327676847
32,67;94;111;175;118;242;61;1,1706327676705
32,22;227;238;159;246;217;163;67,1706327676582
32,25;79;228;103;5;128;250;190,1706327676359
32,216;179;186;151;235;68;50;177,1706327676229
32,106;34;190;19;112;119;39;39,1706327676150
32,228;105;48;39;237;159;194;254,1706327675888
32,189;99;74;144;133;1;85;222,1706327675755
32,65;235;70;185;152;249;133;126,1706327675588
32,192;169;218;36;154;102;245;209,1706327675537
32,73;66;42;103;113;247;146;143,1706327675452
32,240;54;57;78;42;30;166;241,1706327675414
32,176;103;176;109;232;118;167;66,1706327675281
32,160;215;115;239;117;170;164;181,1706327675151
32,233;240;138;157;113;132;164;34,1706327675059
32,17;208;14;67;27;80;54;46,1706327674885
32,131;127;76;188;26;87;52;29,1706327674811
32,12;101;218;15;26;199;160;66,1706327674416
32,83;16;29;221;196;197;220;235,1706327674334
32,200;9;108;117;227;49;93;172,1706327674192
32,187;173;122;215;25;66;70;132,1706327674111
32,199;18;232;0;140;197;23;165,1706327674026
32,177;216;6;180;223;204;125;41,1706327673854
32,148;10;148;0;162;53;114;230,1706327673629
32,62;142;91;19;170;45;110;245,1706327673467
32,184;186;99;254;179;114;169;15,1706327673422
32,246;65;242;127;249;67;155;106,1706327673244
32,101;85;224;20;136;234;26;243,1706327673210
32,39;235;82;10;186;126;193;14,1706327673167
32,26;253;26;216;59;78;55;141,1706327673122
32,235;216;109;41;64;252;120;26,1706327673074
32,150;238;247;123;100;159;159;76,1706327672947
32,112;188;150;178;26;23;220;13,1706327672774
32,35;123;192;200;146;11;161;62,1706327672645
32,152;62;52;104;100;12;11;179,1706327672604
32,139;129;131;168;136;201;192;40,1706327672393
32,187;19;94;41;243;224;162;19,1706327672167
32,139;204;33;141;169;78;140;147,1706327672089
32,94;245;96;38;24;56;231;145,1706327671742
32,218;49;76;192;41;10;199;194,1706327671703
32,43;83;44;14;231;103;167;205,1706327671618
32,31;95;189;76;156;46;59;25,1706327671535
32,34;111;178;123;213;157;229;51,1706327671485
32,71;157;217;192;146;69;101;141,1706327671407
32,35;216;203;17;204;59;12;155,1706327671315
32,116;153;17;96;99;251;83;110,1706327671231
32,210;190;54;133;132;42;138;93,1706327671148
32,104;141;55;138;237;128;96;75,1706327671015
32,89;78;231;144;230;115;251;240,1706327670800
32,178;134;67;241;183;72;30;116,1706327670434
32,88;18;72;115;84;227;199;197,1706327670262
32,7;124;214;198;149;140;76;55,1706327670180
32,134;153;81;157;82;239;83;51,1706327669956
32,189;207;225;253;129;90;127;191,1706327669792
32,230;184;238;4;215;96;9;146,1706327669577
32,224;160;79;25;161;65;184;99,1706327669538
32,56;235;136;245;194;221;155;8,1706327669406
32,253;45;85;24;120;213;170;211,1706327669192
32,158;218;196;15;77;169;42;46,1706327668807
32,140;99;227;74;59;122;217;85,1706327668597
32,177;228;122;175;30;191;44;195,1706327668552
32,187;221;196;58;189;55;104;197,1706327668512
32,209;248;73;92;16;197;179;54,1706327668300
32,18;175;103;223;72;28;24;46,1706327668218
32,14;168;217;91;229;186;55;13,1706327668078
32,88;84;170;220;188;118;124;17,1706327668044
32,32;156;244;133;177;20;124;220,1706327667959
32,114;49;197;155;244;100;252;41,1706327667915
32,243;13;139;85;196;183;221;239,1706327667828
32,145;171;121;235;119;34;165;187,1706327667778
32,161;10;233;209;140;24;140;132,1706327667526
32,154;211;123;116;8;223;155;192,1706327667478
32,4;51;59;57;79;38;32;187,1706327667302
32,239;201;142;70;143;193;181;7,1706327667220
32,101;134;211;200;53;216;194;101,1706327666751
32,228;14;7;172;158;239;125;118,1706327666700
32,3;254;41;230;218;162;130;209,1706327666531
32,208;157;217;101;169;154;136;19,1706327666059
32,45;217;24;7;147;226;157;205,1706327665779
32,171;9;171;226;28;15;22;76,1706327665700
32,249;138;134;50;72;41;159;203,1706327665566
32,95;181;40;223;24;107;170;7,1706327665523
32,150;140;14;28;5;122;238;164,1706327665309
32,105;181;109;3;181;16;15;175,1706327665266
32,60;112;77;19;102;205;69;20,1706327665230
32,76;236;107;141;203;193;22;74,1706327665180
32,45;165;76;6;29;80;208;85,1706327665088
32,190;101;227;25;193;19;5;110,1706327665006
32,249;19;165;209;2;122;159;163,1706327664699
32,205;29;152;105;75;90;138;68,1706327664662
32,113;30;37;12;113;216;69;218,1706327664575
32,244;134;214;29;59;166;245;24,1706327664527
32,73;224;201;200;169;87;243;182,1706327664449
32,20;14;94;201;132;48;31;49,1706327664221
32,191;180;109;165;37;153;201;130,1706327663931
32,253;160;144;7;190;29;246;196,1706327663844
32,67;42;85;198;184;157;209;68,1706327663630
32,38;157;240;73;77;6;53;197,1706327663546
32,143;180;127;228;101;195;130;234,1706327663206
32,9;84;130;62;211;137;220;43,1706327663157
32,190;173;244;192;93;200;69;94,1706327663118
32,94;30;89;100;18;41;230;233,1706327663024
32,96;71;95;230;105;230;148;242,1706327662854
32,165;160;113;150;43;73;241;98,1706327662459
32,81;216;142;205;77;218;213;30,1706327662386
32,99;4;1;199;167;109;187;222,1706327662297
32,65;15;187;4;82;119;75;125,1706327662131
32,135;46;30;136;129;30;249;218,1706327661918
32,40;71;136;78;233;8;60;160,1706327661613
32,194;62;85;236;152;234;232;76,1706327661356
32,215;188;17;45;184;153;232;89,1706327661319
32,7;113;199;136;37;154;109;138,1706327661057
32,178;208;133;254;163;161;111;17,1706327660918
32,91;56;67;192;107;82;31;86,1706327660839
32,34;191;203;154;76;229;163;49,1706327660663
32,54;162;23;228;133;33;237;93,1706327660579
32,226;232;241;83;27;103;170;108,1706327660541
32,74;48;186;191;100;199;129;184,1706327660495
32,71;25;139;126;224;166;111;173,1706327660190
32,220;89;128;165;227;7;145;201,1706327660119
32,209;134;81;128;117;4;54;100,1706327660066
32,98;237;69;248;102;51;76;15,1706327659942
32,211;76;7;71;66;126;243;36,1706327659808
32,37;13;61;126;77;14;156;86,1706327659732
32,225;124;126;146;31;2;134;148,1706327659689
32,132;201;17;224;146;232;109;219,1706327659508
32,56;22;32;71;192;19;62;51,1706327659338
32,59;113;184;125;94;89;98;214,1706327659259
32,232;234;135;209;170;65;75;5,1706327659083
32,97;111;222;95;251;62;88;134,1706327659037
32,230;46;168;151;217;120;43;210,1706327658825
32,23;51;34;253;197;37;193;75,1706327658733
32,140;236;165;6;173;72;207;112,1706327658649
32,27;65;60;189;18;214;155;65,1706327658480
32,10;48;142;142;77;35;132;87,1706327658441
32,183;78;65;113;142;30;167;56,1706327658270
32,209;245;214;87;217;218;5;52,1706327658228
32,107;101;93;156;157;12;159;194,1706327658142
32,2;199;47;38;153;37;116;122,1706327657802
32,105;172;116;168;95;5;172;154,1706327657493
32,175;212;67;63;235;72;200;99,1706327657406
32,51;79;156;71;41;68;39;142,1706327657323
32,165;253;125;224;135;59;115;125,1706327657062
32,167;238;99;203;137;162;166;171,1706327657012
32,129;194;156;253;195;238;137;109,1706327656889
32,120;139;127;16;182;169;235;217,1706327656842
32,219;155;5;111;156;243;1;226,1706327656759
32,251;239;91;174;235;132;41;71,1706327656585
32,24;178;81;188;155;23;100;175,1706327656538
32,168;56;229;149;86;119;121;75,1706327656408
32,81;123;231;147;179;162;132;155,1706327656371
32,241;34;127;245;204;241;165;89,1706327656286
32,28;89;35;34;221;191;192;246,1706327656198
32,163;235;199;20;233;250;7;140,1706327656068
32,84;170;187;16;213;89;182;139,1706327655979
32,17;71;59;214;65;232;165;162,1706327655757
32,12;149;64;229;212;224;116;42,1706327655719
32,16;133;211;46;203;85;221;244,1706327655588
32,182;236;167;137;76;82;131;111,1706327655506
32,223;167;139;64;161;127;25;1,1706327655460
32,105;54;214;82;8;195;205;8,1706327655421
32,221;204;242;188;173;60;188;34,1706327655283
32,13;102;148;132;25;39;55;239,1706327655209
32,220;66;50;246;147;155;64;105,1706327655070
32,182;143;36;60;77;142;183;164,1706327655041
32,92;52;118;193;3;68;105;250,1706327654993
32,14;111;201;208;194;197;182;84,1706327654942
32,161;159;221;128;128;203;81;48,1706327654856
32,37;241;107;149;6;61;147;99,1706327654644
32,6;172;21;158;203;246;120;231,1706327654602
32,87;76;97;130;65;108;5;159,1706327654560
32,140;77;242;82;130;170;89;245,1706327654432
32,77;195;163;110;90;234;113;121,1706327654341
32,93;69;203;175;40;145;11;140,1706327654303
32,21;131;103;193;22;107;164;239,1706327654129
32,227;172;41;17;56;178;154;228,1706327653902
32,232;163;105;159;201;80;29;165,1706327653870
32,202;148;13;112;92;131;253;253,1706327653822
32,46;213;91;140;125;66;161;118,1706327653744
32,159;178;152;234;144;138;20;88,1706327653571
32,236;6;100;118;45;192;206;59,1706327653525
32,43;170;9;177;212;162;53;93,1706327653437
32,198;178;13;30;149;226;75;134,1706327653400
32,73;233;64;125;133;179;228;126,1706327653359
32,165;223;116;215;229;6;224;223,1706327653047
32,172;156;102;84;225;123;3;84,1706327652964
32,28;10;77;123;231;149;87;208,1706327652925
32,84;190;231;28;57;106;190;161,1706327652795
32,185;1;7;188;186;125;100;85,1706327652498
32,233;118;182;14;148;131;93;243,1706327652447
32,151;63;229;151;114;10;199;11,1706327652412
32,245;65;6;147;208;19;217;106,1706327652357
32,254;95;46;178;156;250;136;171,1706327652323
32,20;6;31;185;48;224;191;8,1706327652275
32,156;112;165;6;115;93;236;0,1706327652237
32,16;85;163;254;168;0;155;163,1706327652111
32,39;144;77;238;202;151;217;237,1706327651939
32,173;22;102;207;206;94;185;83,1706327651886
32,197;242;80;4;133;44;134;209,1706327651806
32,5;234;89;89;81;186;50;52,1706327651679
32,3;38;50;91;72;235;220;57,1706327651593
32,25;174;155;217;188;36;140;34,1706327651542
32,199;36;171;68;218;168;199;50,1706327651467
32,120;107;157;193;184;158;50;1,1706327651249
32,18;67;237;219;45;194;213;44,1706327651212
32,130;95;188;174;119;35;132;99,1706327650868
32,204;159;80;151;69;137;222;175,1706327650557
32,23;206;248;207;183;167;252;76,1706327650382
32,51;229;88;17;116;191;62;48,1706327650211
32,207;246;140;159;58;173;222;210,1706327650165
32,87;48;250;109;252;103;37;60,1706327650033
32,76;211;149;185;203;43;3;204,1706327649905
32,33;67;15;63;158;156;40;25,1706327649772
32,248;127;66;199;92;193;249;215,1706327649645
32,215;160;236;171;198;108;76;45,1706327649609
32,249;90;204;238;175;248;64;216,1706327649434
32,216;47;173;224;178;39;119;231,1706327649313
32,11;143;252;210;108;54;252;51,1706327649119
32,112;53;30;68;163;57;243;194,1706327649032
32,35;74;210;4;172;226;121;50,1706327648990
32,169;2;234;152;96;8;249;208,1706327648818
32,93;134;214;38;146;24;199;193,1706327648736
32,164;226;223;67;216;108;179;199,1706327648516
32,39;74;174;5;234;25;43;133,1706327648346
32,91;51;157;44;99;19;81;66,1706327648034
32,228;76;75;219;133;5;237;67,1706327647864
32,86;178;97;14;87;222;123;251,1706327647821
32,125;63;123;60;159;176;88;95,1706327647610
32,140;193;120;253;41;184;92;54,1706327647434
32,183;49;105;180;69;38;32;214,1706327647385
32,197;237;195;171;156;9;235;6,1706327647307
32,227;142;158;2;200;127;234;120,1706327647043
32,15;145;84;83;86;209;32;232,1706327646819
32,183;236;14;165;108;236;148;227,1706327646650
32,83;36;167;239;73;47;132;165,1706327646566
32,76;196;95;213;178;188;100;0,1706327646387
32,240;213;200;113;64;2;215;216,1706327646342
32,174;31;217;220;188;234;225;29,1706327646303
32,63;84;201;25;176;196;145;191,1706327646172
32,86;25;119;94;180;31;137;172,1706327645831
32,149;35;115;66;239;15;31;112,1706327645704
32,182;190;172;4;212;134;219;83,1706327645474
32,220;125;76;107;209;88;228;1,1706327645398
32,42;39;153;28;196;25;228;90,1706327645310
32,48;228;54;72;133;231;49;113,1706327645178
32,1;50;214;222;217;232;201;15,1706327645140
32,192;50;24;158;122;60;99;238,1706327645004
32,41;24;168;152;148;4;166;46,1706327644965
32,213;136;214;27;35;137;110;60,1706327644927
32,101;94;143;147;51;74;162;146,1706327644784
32,69;189;84;167;32;98;213;101,1706327644359
32,250;150;236;214;195;158;18;82,1706327644312
32,148;150;16;91;143;17;83;78,1706327644143
32,123;47;225;28;110;95;3;190,1706327644097
32,148;97;234;67;171;98;144;218,1706327643953
32,208;129;16;123;187;17;131;105,1706327643912
32,185;150;34;217;98;157;239;185,1706327643874
32,62;172;169;66;123;25;125;48,1706327643650
32,240;138;161;128;157;40;216;89,1706327643562
32,183;232;101;202;71;211;209;17,1706327643476
32,64;44;58;31;28;201;131;236,1706327643399
32,77;66;253;162;150;40;21;211,1706327643264
32,237;254;38;44;30;20;231;253,1706327643226
32,67;59;252;204;40;156;170;88,1706327643090
32,56;228;12;50;113;224;183;35,1706327643012
32,49;48;14;63;161;11;73;39,1706327642837
32,123;84;172;237;204;33;3;63,1706327642786
32,234;29;151;22;211;154;119;116,1706327642571
32,16;133;72;252;220;33;225;35,1706327642533
32,122;246;242;227;213;140;120;157,1706327642357
32,156;186;158;235;150;5;184;189,1706327642317
32,191;26;83;227;170;67;243;129,1706327642233
32,253;5;194;132;12;230;48;192,1706327642056
32,141;100;20;84;81;181;34;222,1706327641920
32,0;155;29;156;86;16;89;67,1706327641840
32,147;106;245;247;110;52;45;157,1706327641534
32,42;2;96;12;68;164;115;150,1706327641454
32,0;219;76;3;43;96;82;157,1706327641059
32,238;57;37;248;5;180;35;170,1706327641022
32,210;101;16;96;227;203;20;75,1706327640976
32,43;162;138;149;220;244;66;181,1706327640935
32,211;115;9;187;232;215;172;157,1706327640897
32,181;11;214;213;226;152;232;207,1706327640845
32,22;181;239;228;111;192;116;140,1706327640804
32,228;55;131;52;239;71;56;79,1706327640510
32,192;119;18;37;71;5;226;53,1706327640467
32,71;247;58;48;143;224;7;202,1706327640335
32,166;60;120;115;241;26;200;238,1706327640283
32,182;66;229;43;39;227;49;201,1706327640207
32,233;148;92;72;66;232;35;65,1706327640162
32,253;72;18;90;71;233;75;180,1706327640033
32,112;225;35;234;8;232;3;19,1706327639812
32,29;187;34;247;64;233;3;25,1706327639734
32,27;168;49;88;78;227;246;178,1706327639556
32,117;18;206;234;192;63;55;160,1706327639512
32,16;187;64;170;3;99;129;78,1706327639473
32,230;61;220;9;196;32;17;60,1706327639345
32,198;242;106;130;136;128;236;24,1706327639125
32,137;107;180;152;192;243;9;57,1706327639089
32,73;13;206;52;76;206;198;90,1706327638958
32,206;219;156;9;175;138;156;217,1706327638788
32,96;121;124;86;35;169;243;147,1706327638701
32,179;203;111;201;81;206;32;48,1706327638572
32,178;62;61;223;1;209;61;128,1706327638491
32,144;116;130;109;170;52;129;44,1706327638348
32,99;103;7;73;72;226;225;8,1706327638266
32,59;99;220;195;214;153;87;98,1706327638230
32,0;7;188;85;176;47;17;105,1706327638185
32,65;139;125;186;63;139;207;35,1706327638097
32,180;19;63;56;69;51;210;41,1706327637872
32,51;236;190;164;193;136;54;182,1706327637839
32,178;27;249;105;100;164;217;239,1706327637794
32,214;109;159;36;114;86;228;140,1706327637578
32,173;176;110;5;236;63;122;15,1706327637409
32,116;39;39;27;167;169;137;69,1706327637367
32,215;108;163;158;223;213;224;12,1706327637181
32,74;19;169;240;2;142;90;124,1706327637150
32,175;32;31;76;157;19;46;235,1706327636847
32,125;124;231;33;163;61;79;140,1706327636766
32,13;148;129;38;226;247;75;114,1706327636549
32,89;140;132;76;95;40;196;253,1706327636332
32,204;237;142;171;118;168;171;149,1706327636291
32,28;33;28;215;89;226;170;235,1706327636248
