msg_id,data,timestamp
3,76;37;2;110;96;68;44;12,1706484947614
3,69;251;224;166;102;151;85;184,1706484947575
3,1;86;56;80;78;207;216;240,1706484947568
3,145;188;94;128;207;239;156;197,1706484947533
3,145;193;43;28;106;127;236;82,1706484947524
3,25;144;150;152;102;184;43;224,1706484947492
3,204;59;181;234;82;180;94;105,1706484947483
3,149;166;126;204;37;72;254;48,1706484947475
3,15;143;130;140;78;60;114;72,1706484947436
3,168;15;63;220;44;243;148;227,1706484947428
3,76;123;235;58;142;241;61;33,1706484947392
3,32;237;250;189;175;30;122;170,1706484947384
3,119;137;232;55;27;63;186;31,1706484947375
3,33;151;172;52;217;58;123;28,1706484947365
3,178;248;165;222;34;70;98;2,1706484947357
3,9;10;130;230;137;73;17;2,1706484947319
3,90;128;81;158;188;131;239;177,1706484947312
3,223;95;126;63;82;108;78;243,1706484947274
3,184;167;197;67;115;45;95;62,1706484947267
3,155;210;123;109;109;187;72;0,1706484947232
3,137;165;138;94;171;174;94;88,1706484947224
3,211;182;75;176;54;31;67;106,1706484947216
3,116;101;221;46;100;6;210;252,1706484947200
3,168;8;217;97;25;113;240;13,1706484947192
3,215;232;40;107;231;238;55;214,1706484947183
3,169;203;112;189;179;245;40;119,1706484947175
3,81;252;22;10;38;32;150;56,1706484947167
3,146;239;198;253;219;223;155;38,1706484947159
3,133;189;154;105;166;164;212;37,1706484947151
3,208;180;6;162;104;213;160;145,1706484947144
3,117;68;46;143;28;245;79;21,1706484947135
3,54;94;130;17;69;158;218;49,1706484947125
3,244;165;241;42;253;26;228;183,1706484947116
3,15;7;100;199;57;174;88;80,1706484947107
3,253;155;141;216;208;58;163;47,1706484947099
3,95;97;66;236;80;93;100;159,1706484947092
3,128;29;213;202;14;176;168;5,1706484947084
3,213;21;188;202;79;36;21;118,1706484947076
3,216;193;184;161;249;235;21;104,1706484947067
3,177;7;0;27;15;81;58;1,1706484947059
3,150;205;54;111;220;179;34;248,1706484947051
3,104;27;32;149;43;68;57;225,1706484947042
3,176;69;161;168;147;44;213;98,1706484947023
3,51;203;99;60;53;173;214;97,1706484947011
3,97;149;46;160;234;202;106;8,1706484946748
3,162;97;10;52;0;176;137;172,1706484946744
3,33;136;165;251;120;118;19;163,1706484946695
3,94;202;188;192;249;95;152;168,1706484946687
3,168;88;179;198;189;177;143;149,1706484946679
3,101;171;64;13;61;74;84;112,1706484946649
3,185;15;167;171;156;115;14;130,1706484946640
3,105;48;207;113;49;9;90;193,1706484946605
3,68;150;126;58;85;50;157;101,1706484946596
3,108;126;162;67;114;85;85;142,1706484946571
3,253;42;40;30;58;40;117;236,1706484946563
3,43;252;215;112;164;146;2;206,1706484946555
3,38;199;64;132;222;135;65;187,1706484946500
3,179;131;173;85;15;45;105;216,1706484946491
3,223;36;62;139;23;9;94;147,1706484946456
3,69;57;252;39;116;54;241;43,1706484946448
3,120;135;34;38;7;164;180;124,1706484946416
3,2;32;96;194;144;95;224;129,1706484946408
3,118;252;214;93;69;220;81;160,1706484946397
3,139;0;47;74;153;218;144;252,1706484946360
3,72;233;23;10;202;7;74;220,1706484946350
3,106;14;185;76;39;104;39;192,1706484946327
3,94;231;36;108;114;225;201;245,1706484946319
3,58;32;151;233;208;190;235;38,1706484946306
3,40;36;126;131;36;13;77;111,1706484946276
3,194;249;126;158;106;211;241;121,1706484946260
3,136;19;13;106;47;29;16;149,1706484946249
3,124;49;160;56;125;169;173;186,1706484946200
3,235;96;42;249;231;0;159;52,1706484946193
3,91;119;10;240;153;4;171;222,1706484946177
3,108;235;168;223;63;220;90;66,1706484946170
3,224;206;52;241;78;43;205;233,1706484946161
3,67;85;172;153;207;194;178;234,1706484946148
3,140;96;189;234;19;222;226;102,1706484946109
3,92;227;110;24;100;189;40;111,1706484946100
3,44;106;57;45;63;45;69;114,1706484946071
3,222;131;37;41;95;206;211;67,1706484946030
3,218;100;245;99;235;29;100;119,1706484946010
3,234;115;74;225;173;193;155;135,1706484945971
3,49;217;121;87;56;213;191;8,1706484945963
3,237;187;84;110;58;132;96;195,1706484945944
3,55;217;253;194;219;142;196;45,1706484945927
3,175;209;167;246;178;220;107;179,1706484945917
3,18;157;228;61;94;242;107;207,1706484945875
3,31;61;51;184;16;227;94;240,1706484945867
3,55;147;237;155;231;250;5;45,1706484945848
3,81;162;163;1;94;228;38;151,1706484945827
3,170;245;228;107;101;5;2;214,1706484945797
3,103;148;103;105;54;191;19;137,1706484945788
3,63;98;123;66;127;118;160;64,1706484945782
3,152;159;145;245;28;95;216;55,1706484945735
3,110;202;68;162;113;151;165;161,1706484945728
3,65;18;52;45;152;123;133;116,1706484945702
3,235;229;17;0;109;98;28;209,1706484945690
3,138;102;209;89;143;30;217;125,1706484945648
3,134;135;190;211;204;234;21;187,1706484945640
3,172;125;216;174;136;91;147;166,1706484945633
3,204;106;71;157;98;217;114;1,1706484945606
3,185;129;93;20;46;137;63;136,1706484945594
3,117;214;80;77;142;57;121;109,1706484945585
3,19;214;117;119;171;21;9;155,1706484945541
3,52;120;141;234;104;200;242;71,1706484945533
3,81;208;226;237;221;46;93;68,1706484945503
3,18;240;227;130;251;152;176;241,1706484945489
3,229;207;98;203;128;135;207;55,1706484945481
3,162;57;27;0;12;129;242;142,1706484945441
3,145;100;218;89;241;82;173;113,1706484945428
3,34;109;213;45;39;41;219;90,1706484945419
3,25;207;152;170;62;211;183;23,1706484945381
3,37;120;246;205;145;242;217;150,1706484945372
3,181;243;253;31;44;174;21;31,1706484945344
3,84;179;137;41;172;166;45;120,1706484945330
3,194;168;145;86;136;205;235;179,1706484945321
3,34;77;50;214;115;221;110;18,1706484945295
3,1;5;124;162;147;24;105;184,1706484945280
3,245;18;126;193;11;149;24;0,1706484945238
3,17;205;196;242;186;225;135;101,1706484945229
3,232;191;34;10;144;57;121;223,1706484945194
3,231;229;90;188;208;46;28;39,1706484945182
3,157;144;22;87;245;138;250;50,1706484945163
3,95;62;36;41;196;119;108;12,1706484945143
3,8;106;54;163;189;140;153;56,1706484945134
3,29;139;206;238;220;212;252;56,1706484945097
3,36;121;7;158;33;77;94;200,1706484945088
3,10;100;62;238;214;245;205;139,1706484945048
3,58;112;50;157;34;129;78;68,1706484945041
3,230;137;164;111;173;33;238;182,1706484945012
3,163;66;171;78;90;223;81;238,1706484945002
3,223;164;228;67;226;94;11;212,1706484944995
3,112;219;113;114;150;108;54;110,1706484944956
3,137;40;88;69;53;106;134;115,1706484944948
3,96;198;166;4;130;164;152;132,1706484944909
3,65;224;9;19;164;169;199;162,1706484944902
3,67;147;115;213;231;142;107;97,1706484944871
3,186;192;253;134;86;53;103;33,1706484944863
3,67;241;10;187;177;36;165;112,1706484944855
3,84;31;28;142;58;225;234;172,1706484944821
3,214;36;218;158;61;213;130;9,1706484944811
3,214;253;53;217;48;43;224;73,1706484944799
3,222;222;245;155;15;56;19;199,1706484944754
3,90;36;180;170;9;166;244;114,1706484944745
3,125;119;34;133;122;207;165;135,1706484944710
3,208;159;165;90;214;189;153;65,1706484944703
3,143;131;108;111;178;28;152;140,1706484944679
3,13;165;191;139;97;132;185;108,1706484944666
3,31;46;162;245;99;36;42;241,1706484944655
3,34;209;221;136;220;73;71;89,1706484944620
3,59;223;66;147;158;158;176;189,1706484944610
3,150;242;245;29;181;226;12;171,1706484944570
3,181;88;192;134;92;195;203;70,1706484944562
3,159;76;244;207;75;193;72;168,1706484944538
3,74;99;110;53;26;124;238;146,1706484944527
3,252;173;246;149;79;229;230;83,1706484944517
3,219;151;85;111;2;161;71;118,1706484944476
3,135;58;223;216;103;57;153;77,1706484944469
3,202;97;25;28;120;38;54;1,1706484944435
3,41;236;34;156;65;130;5;98,1706484944424
3,208;1;155;132;252;155;132;108,1706484944398
3,174;164;80;177;220;96;0;229,1706484944391
3,103;227;183;106;170;232;196;7,1706484944379
3,202;112;159;98;175;50;21;62,1706484944339
3,220;199;202;3;73;125;162;103,1706484944332
3,13;224;142;10;57;184;93;26,1706484944311
3,150;160;18;129;150;75;225;46,1706484944304
3,78;58;58;83;252;248;107;243,1706484944292
3,118;122;155;73;87;173;240;164,1706484944242
3,170;64;168;111;69;35;133;32,1706484944224
3,186;225;116;122;18;5;134;107,1706484944212
3,44;175;228;197;140;37;216;26,1706484944204
3,177;102;97;68;60;113;72;24,1706484944196
3,28;121;219;238;46;13;24;216,1706484944187
3,134;186;252;232;124;123;89;186,1706484944176
3,53;29;159;181;50;146;25;97,1706484944134
3,51;235;125;27;216;234;62;69,1706484944125
3,149;139;43;235;132;211;37;31,1706484944101
3,235;58;62;77;96;21;94;25,1706484944083
3,181;55;21;124;99;192;240;28,1706484944064
3,196;207;196;116;170;40;30;100,1706484944055
3,188;24;107;152;10;39;167;91,1706484944039
3,230;12;27;106;147;77;158;69,1706484944031
3,122;127;145;154;222;136;243;94,1706484944004
3,203;212;42;89;48;236;189;245,1706484943995
3,199;246;202;113;85;11;28;90,1706484943938
3,219;184;168;234;170;110;183;97,1706484943924
3,180;161;204;120;204;218;144;127,1706484943915
3,37;51;202;140;151;21;2;99,1706484943903
3,27;239;145;130;188;58;185;34,1706484943882
3,240;221;246;145;87;69;158;105,1706484943875
3,171;35;142;53;143;47;204;149,1706484943860
3,198;49;37;102;154;179;38;209,1706484943850
3,83;243;49;125;146;5;163;174,1706484943836
3,12;45;119;74;246;193;236;8,1706484943820
3,184;146;36;238;84;165;95;193,1706484943804
3,24;109;18;247;190;77;176;88,1706484943786
3,143;50;73;215;40;122;252;197,1706484943769
3,98;251;7;110;87;80;142;206,1706484943758
3,24;133;201;22;2;248;8;211,1706484943741
3,221;178;92;23;223;202;152;155,1706484943718
3,184;45;48;137;158;231;194;197,1706484943703
3,101;223;73;237;159;232;208;105,1706484943703
3,52;74;123;20;66;147;0;25,1706484943674
3,51;36;210;119;251;19;46;126,1706484943637
3,214;85;183;223;180;13;22;122,1706484943616
3,125;49;70;200;33;75;164;185,1706484943607
3,114;180;216;47;135;94;25;40,1706484943450
3,222;102;119;189;129;25;221;184,1706484943435
3,53;187;156;169;53;209;226;218,1706484943396
3,77;157;29;138;188;29;229;245,1706484943384
3,117;195;34;27;63;39;141;229,1706484943361
3,171;131;16;212;76;121;167;229,1706484943343
3,246;199;244;160;190;137;139;154,1706484943311
3,172;1;177;65;135;110;85;136,1706484943300
3,157;240;6;154;1;233;130;35,1706484943292
3,34;24;165;234;56;176;124;35,1706484943254
3,182;221;110;100;160;59;87;239,1706484943245
3,29;169;204;8;92;118;152;77,1706484943221
3,20;232;241;16;194;249;140;126,1706484943217
3,209;107;200;76;250;66;5;148,1706484943169
3,39;56;219;206;204;141;70;217,1706484943161
3,208;7;63;160;159;17;168;191,1706484943151
3,139;56;29;125;69;38;174;74,1706484943115
3,81;185;190;179;137;212;221;176,1706484943106
3,169;217;6;190;252;182;187;204,1706484943097
3,68;28;217;48;40;151;97;226,1706484943052
3,39;130;250;91;229;249;197;107,1706484943044
3,78;70;103;32;167;15;141;56,1706484943017
3,199;142;52;120;249;158;187;228,1706484943004
3,119;51;240;7;8;26;13;12,1706484942996
3,48;179;231;62;162;205;224;62,1706484942958
3,16;139;190;44;205;108;123;220,1706484942948
3,48;36;161;136;112;73;197;16,1706484942940
3,179;99;98;220;181;244;37;144,1706484942899
3,60;156;35;170;150;122;122;191,1706484942888
3,195;251;95;40;41;187;111;200,1706484942865
3,183;196;208;106;81;198;236;187,1706484942857
3,236;85;162;6;88;226;164;194,1706484942846
3,5;219;108;162;80;214;24;136,1706484942803
3,232;7;240;242;110;105;90;113,1706484942794
3,106;45;246;205;9;151;181;134,1706484942761
3,28;86;229;36;50;147;17;44,1706484942746
3,252;148;87;181;179;231;49;207,1706484942733
3,59;118;209;94;75;105;4;117,1706484942692
3,176;26;109;55;40;96;103;245,1706484942684
3,39;32;79;211;228;231;177;7,1706484942654
3,231;66;39;170;94;77;112;254,1706484942646
3,124;73;130;133;34;62;205;237,1706484942613
3,167;167;226;108;196;94;89;191,1706484942601
3,190;238;192;72;149;68;138;211,1706484942592
3,11;66;209;144;38;237;169;158,1706484942554
3,96;154;17;110;224;8;38;108,1706484942545
3,148;16;187;196;35;97;217;21,1706484942509
3,187;70;196;233;38;53;22;160,1706484942500
3,181;74;236;63;184;225;37;149,1706484942473
3,24;198;9;228;158;156;237;154,1706484942460
3,38;104;215;241;114;206;197;134,1706484942451
3,100;248;155;224;134;80;211;71,1706484942413
3,44;238;42;36;3;153;129;6,1706484942404
3,49;213;47;86;82;248;78;33,1706484942368
3,97;219;178;211;173;103;110;128,1706484942360
3,163;93;229;32;95;3;36;197,1706484942341
3,205;249;42;218;63;209;227;204,1706484942324
3,201;222;18;167;202;43;92;99,1706484942314
3,119;130;20;204;113;224;88;207,1706484942278
3,166;70;1;89;140;64;137;122,1706484942266
3,105;33;63;110;115;51;49;209,1706484942227
3,74;231;162;204;63;243;129;37,1706484942219
3,87;208;191;79;213;130;5;88,1706484942188
3,85;151;141;113;42;196;202;93,1706484942180
3,27;244;252;201;50;207;254;86,1706484942172
3,167;253;237;149;29;193;242;164,1706484942133
3,181;59;218;134;138;81;178;208,1706484942125
3,170;158;34;221;182;213;140;126,1706484942104
3,190;247;21;41;226;209;6;211,1706484942084
3,228;127;49;124;226;71;73;202,1706484942047
3,120;137;131;86;94;9;236;53,1706484942039
3,94;2;66;126;126;58;207;235,1706484942032
3,178;214;106;159;245;250;50;18,1706484942000
3,79;220;199;109;66;80;122;120,1706484941984
3,27;254;60;151;108;223;187;206,1706484941969
3,222;111;120;96;84;216;137;78,1706484941956
3,129;31;222;121;169;102;49;42,1706484941913
3,45;73;196;193;197;20;58;143,1706484941903
3,14;74;50;195;124;229;197;113,1706484941892
3,152;91;205;124;93;165;37;190,1706484941850
3,62;112;60;12;104;23;8;249,1706484941842
3,89;16;174;123;177;158;22;56,1706484941817
3,42;102;142;129;122;103;92;209,1706484941804
3,245;244;225;85;89;96;176;195,1706484941768
3,144;138;63;200;203;201;20;73,1706484941759
3,14;32;50;122;115;43;194;19,1706484941751
3,179;214;181;62;118;169;20;36,1706484941717
3,168;173;231;158;64;196;138;246,1706484941707
3,200;37;43;155;211;156;13;47,1706484941673
3,73;243;179;154;66;235;248;69,1706484941663
3,124;124;74;66;140;254;132;207,1706484941627
3,162;235;87;183;26;169;193;42,1706484941619
3,127;145;227;227;233;243;219;232,1706484941611
3,148;104;174;158;196;165;210;157,1706484941580
3,177;210;62;122;197;227;67;241,1706484941568
3,75;72;126;171;99;180;15;161,1706484941527
3,11;113;121;158;39;64;103;57,1706484941519
3,164;41;53;61;111;164;8;185,1706484941489
3,221;227;208;78;176;61;43;128,1706484941480
3,77;244;89;13;114;39;13;180,1706484941472
3,82;146;37;132;141;252;162;126,1706484941442
3,132;199;1;44;96;218;253;230,1706484941434
3,36;70;77;82;209;108;160;65,1706484941426
3,41;46;207;80;25;88;26;232,1706484941375
3,85;71;155;60;25;22;128;27,1706484941366
3,85;171;125;37;231;194;4;44,1706484941330
3,79;102;204;164;39;54;77;231,1706484941322
3,201;68;189;124;135;106;11;220,1706484941313
3,98;174;191;221;100;10;158;217,1706484941278
3,202;85;151;141;26;208;185;53,1706484941269
3,34;116;241;194;100;200;125;135,1706484941220
3,203;49;109;220;178;96;152;15,1706484941212
3,73;221;140;227;199;239;198;100,1706484941204
3,110;64;217;233;127;127;104;19,1706484941193
3,151;179;197;167;30;95;51;191,1706484941152
3,201;65;234;15;43;250;40;218,1706484941145
3,162;81;203;212;23;193;15;10,1706484941108
3,93;87;153;37;73;84;222;249,1706484941100
3,122;22;191;128;129;184;10;59,1706484941070
3,72;190;197;128;57;162;235;67,1706484941061
3,98;147;238;178;7;13;73;81,1706484941052
3,247;55;179;104;172;231;17;0,1706484941014
3,122;73;14;208;103;117;119;107,1706484941006
3,22;177;59;210;36;67;99;75,1706484940968
3,205;20;20;129;202;232;1;40,1706484940961
3,62;194;163;136;53;63;3;133,1706484940931
3,177;39;53;59;188;20;151;162,1706484940918
3,205;147;88;171;252;75;68;136,1706484940911
3,149;254;158;117;236;206;51;39,1706484940871
3,94;194;111;187;182;141;79;59,1706484940863
3,186;62;32;231;179;3;128;246,1706484940831
3,53;26;12;102;84;63;96;45,1706484940821
3,167;42;102;149;133;72;11;47,1706484940791
3,159;9;189;165;64;171;75;251,1706484940779
3,80;209;35;43;34;36;86;0,1706484940770
3,51;232;182;53;167;30;245;173,1706484940731
3,128;88;209;96;70;249;76;105,1706484940722
3,46;104;137;232;160;88;139;237,1706484940686
3,137;135;28;220;253;164;146;104,1706484940679
3,34;224;179;29;253;112;148;75,1706484940646
3,117;108;6;201;252;131;167;237,1706484940638
3,121;94;185;212;104;149;227;156,1706484940630
3,183;48;53;28;233;4;187;222,1706484940603
3,158;194;234;227;242;210;252;150,1706484940588
3,104;78;94;153;14;192;49;129,1706484940553
3,49;72;50;204;130;170;144;249,1706484940542
3,123;84;105;90;190;54;136;101,1706484940534
3,178;238;228;88;178;77;162;196,1706484940496
3,64;160;92;249;254;107;188;79,1706484940488
3,252;23;138;146;64;168;173;11,1706484940450
3,7;242;203;245;252;181;156;130,1706484940442
3,109;123;107;0;157;65;191;97,1706484940416
3,22;117;216;200;143;151;63;125,1706484940405
3,143;184;249;2;243;119;40;153,1706484940397
3,46;39;195;187;150;120;101;89,1706484940356
3,201;81;54;174;25;77;143;59,1706484940348
3,14;51;131;253;141;138;137;252,1706484940340
3,41;62;198;114;133;193;202;179,1706484940294
3,187;146;175;135;130;12;56;41,1706484940286
3,122;172;180;251;69;234;183;142,1706484940247
3,173;95;26;172;71;137;123;136,1706484940238
3,159;245;166;72;144;216;158;230,1706484940207
3,171;202;41;4;253;97;80;186,1706484940200
3,246;144;221;146;28;31;228;90,1706484940192
3,177;224;79;117;214;234;3;19,1706484940154
3,26;123;232;233;110;79;42;225,1706484940146
3,50;42;82;19;253;128;180;62,1706484940105
3,227;29;176;114;184;12;159;79,1706484940098
3,57;17;82;248;45;170;122;185,1706484940070
3,244;242;227;157;83;102;220;121,1706484940060
3,74;59;238;247;160;40;40;148,1706484940052
3,170;212;67;126;182;57;240;212,1706484940011
3,69;146;245;22;145;206;204;110,1706484940003
3,34;247;109;150;77;174;170;63,1706484939966
3,28;33;51;82;179;31;68;27,1706484939958
3,234;63;131;123;122;214;69;20,1706484939925
3,224;96;80;5;126;60;235;217,1706484939917
3,212;113;224;158;82;198;34;33,1706484939910
3,131;51;129;237;144;49;62;226,1706484939870
3,12;245;148;223;222;227;53;112,1706484939863
3,245;112;245;34;5;241;237;207,1706484939831
3,227;208;120;171;49;49;0;190,1706484939820
3,12;57;135;136;106;158;141;243,1706484939785
3,24;129;102;11;242;235;158;254,1706484939777
3,23;107;138;238;56;173;123;59,1706484939769
3,53;250;128;218;135;186;147;242,1706484939731
3,8;106;121;135;215;128;107;251,1706484939723
3,172;161;238;209;91;80;46;195,1706484939689
3,206;220;88;38;179;244;84;220,1706484939681
3,0;200;29;13;158;203;239;50,1706484939652
3,73;45;202;68;161;85;234;151,1706484939643
3,179;103;170;240;144;193;201;89,1706484939631
3,59;63;37;95;201;22;13;80,1706484939598
3,96;239;60;43;195;176;183;198,1706484939588
3,136;52;176;229;168;205;17;141,1706484939562
3,28;37;65;204;239;110;135;201,1706484939553
3,130;241;114;163;228;9;221;41,1706484939541
3,113;200;222;75;131;178;16;13,1706484939530
3,113;242;83;111;240;11;182;31,1706484939469
3,75;52;2;158;102;133;8;45,1706484939461
3,100;208;244;249;51;202;15;22,1706484939428
3,224;169;85;186;228;135;121;174,1706484939420
3,126;19;99;127;37;81;167;224,1706484939412
3,20;141;134;104;173;13;114;233,1706484939373
3,249;30;197;58;32;150;112;106,1706484939365
3,76;220;158;37;125;239;158;7,1706484939330
3,148;79;142;88;151;243;172;164,1706484939318
3,198;41;56;82;100;173;230;157,1706484939287
3,235;231;66;179;43;168;99;114,1706484939279
3,74;236;125;94;126;156;222;43,1706484939271
3,239;113;133;186;14;125;135;246,1706484939232
3,204;52;130;83;108;123;162;140,1706484939224
3,166;138;149;132;61;88;207;110,1706484939190
3,232;66;130;17;34;20;152;193,1706484939177
3,116;79;127;183;246;76;145;51,1706484939164
3,196;4;113;192;223;204;166;165,1706484939140
3,91;158;199;22;227;61;168;171,1706484939131
3,22;73;138;200;4;203;5;35,1706484939094
3,226;6;123;219;195;178;119;170,1706484939084
3,162;88;13;159;21;56;167;107,1706484939061
3,209;214;232;50;47;51;200;251,1706484939052
3,171;178;2;24;92;163;39;121,1706484939044
3,119;77;169;252;0;76;66;251,1706484939035
3,77;219;149;102;235;68;12;92,1706484938993
3,91;149;43;27;151;230;211;155,1706484938962
3,157;110;225;98;31;117;144;66,1706484938949
3,152;159;55;128;108;23;181;108,1706484938928
3,40;104;156;252;226;88;189;44,1706484938919
3,243;100;253;145;26;74;215;183,1706484938882
3,126;252;53;252;254;232;149;254,1706484938860
3,115;160;115;218;191;11;49;132,1706484938830
3,17;2;125;160;62;8;173;86,1706484938819
3,72;112;0;201;125;12;102;173,1706484938810
3,218;54;173;53;78;59;163;234,1706484938771
3,187;100;117;177;182;174;7;187,1706484938762
3,197;26;47;145;172;194;169;114,1706484938728
3,73;63;222;158;232;129;101;48,1706484938718
3,161;156;127;230;59;184;87;132,1706484938701
3,122;152;196;73;45;117;23;91,1706484938690
3,178;120;148;159;181;253;243;74,1706484938654
3,253;208;243;31;191;15;64;100,1706484938646
3,19;109;18;56;238;128;6;202,1706484938611
3,10;169;48;187;110;87;3;134,1706484938598
3,12;111;160;251;106;99;80;136,1706484938590
3,45;198;54;179;239;138;192;54,1706484938555
3,244;100;199;39;129;224;210;232,1706484938545
3,186;223;81;152;82;244;220;252,1706484938535
3,222;44;254;107;25;37;78;160,1706484938489
3,154;92;210;248;153;29;64;101,1706484938481
3,131;7;225;247;75;97;20;195,1706484938451
3,53;18;97;101;5;64;164;3,1706484938436
3,77;202;164;52;128;112;35;48,1706484938418
3,243;186;128;17;74;154;235;146,1706484938410
3,85;218;194;54;137;72;133;28,1706484938401
3,155;238;225;176;110;230;99;15,1706484938391
3,188;11;228;123;64;40;214;123,1706484938336
3,171;120;107;145;179;236;78;199,1706484938329
3,55;85;146;84;91;174;163;182,1706484938286
3,4;117;67;159;30;141;85;38,1706484938279
3,171;53;248;208;133;231;0;208,1706484938261
3,74;206;55;187;136;101;228;202,1706484938243
3,46;249;13;23;141;115;165;190,1706484938233
3,183;157;12;38;186;8;81;127,1706484938194
3,92;32;147;36;183;107;246;232,1706484938185
3,142;214;139;182;243;39;229;52,1706484938160
3,34;230;124;230;194;157;234;92,1706484938159
3,233;205;156;96;75;175;2;222,1706484938114
3,47;232;240;114;147;225;32;22,1706484938099
3,80;87;30;112;217;134;133;139,1706484938091
3,231;83;159;40;218;133;95;31,1706484938064
3,72;145;33;53;232;237;253;60,1706484938051
3,62;62;122;88;140;73;182;213,1706484938014
3,139;115;168;217;196;119;213;252,1706484937998
3,36;43;140;52;64;69;28;76,1706484937974
3,150;192;202;180;155;41;229;171,1706484937964
3,21;86;243;85;79;87;199;154,1706484937953
3,2;68;207;55;65;117;32;84,1706484937912
3,197;219;69;30;227;94;83;170,1706484937906
3,182;4;219;91;132;178;28;19,1706484937881
3,166;123;59;248;81;15;194;95,1706484937873
3,212;170;83;21;131;129;65;208,1706484937851
3,13;126;11;77;37;3;200;203,1706484937837
3,71;89;161;183;15;204;162;173,1706484937827
3,218;51;161;62;57;127;63;208,1706484937803
3,145;113;160;66;139;28;240;144,1706484937802
3,91;100;182;47;99;243;231;132,1706484937743
3,219;29;241;17;71;120;204;225,1706484937732
3,63;253;94;72;138;93;233;177,1706484937692
3,134;119;20;197;189;78;4;152,1706484937684
3,75;61;16;244;115;112;53;7,1706484937670
3,74;37;183;135;155;32;73;227,1706484937646
3,76;176;164;215;119;96;69;54,1706484937625
3,92;135;5;181;16;189;4;180,1706484937615
3,60;229;116;164;64;14;38;78,1706484937593
3,39;250;173;95;21;80;41;61,1706484937547
3,67;206;214;152;28;152;16;0,1706484937539
3,77;145;101;106;200;204;174;190,1706484937530
3,98;124;74;124;198;12;180;214,1706484937496
3,124;72;210;89;97;3;117;154,1706484937482
3,16;139;104;38;173;57;24;124,1706484937446
3,1;241;24;116;237;67;65;132,1706484937438
3,250;212;131;223;193;117;161;77,1706484937408
3,49;119;175;222;46;69;240;151,1706484937398
3,65;194;232;103;205;239;200;194,1706484937389
3,73;239;71;73;99;18;29;91,1706484937352
3,191;131;187;222;164;33;185;48,1706484937343
3,76;169;5;208;43;177;25;64,1706484937307
3,235;133;192;41;133;219;174;69,1706484937299
3,93;159;212;21;89;148;35;154,1706484937269
3,40;111;44;254;199;210;44;142,1706484937265
3,118;106;112;75;193;6;127;37,1706484937248
3,35;172;160;123;37;178;195;91,1706484937218
3,211;102;177;155;251;243;92;132,1706484937206
3,160;56;130;87;220;174;41;97,1706484937164
3,105;97;34;49;211;78;23;50,1706484937156
3,206;235;173;218;137;36;75;18,1706484937147
3,103;167;187;35;32;148;75;97,1706484937113
3,88;96;215;188;19;50;96;36,1706484937104
3,189;96;45;64;254;110;19;9,1706484937093
3,10;103;108;159;8;15;134;180,1706484937055
3,77;248;107;200;189;150;247;77,1706484937046
3,150;8;84;243;6;78;161;53,1706484937014
3,179;248;162;149;74;134;210;54,1706484937000
3,210;76;95;159;112;28;126;4,1706484936967
3,173;99;106;64;8;111;149;131,1706484936959
3,243;34;183;47;75;125;164;153,1706484936949
3,106;18;215;80;60;247;38;108,1706484936915
3,181;91;7;173;119;200;192;15,1706484936908
3,135;243;108;92;124;23;210;158,1706484936868
3,79;119;83;95;209;207;201;168,1706484936858
3,169;40;45;198;174;129;71;161,1706484936827
3,69;249;8;193;247;250;64;149,1706484936818
3,254;188;82;214;153;76;55;150,1706484936794
3,204;97;193;126;91;94;81;200,1706484936777
3,53;150;42;252;231;69;219;49,1706484936768
3,251;170;69;114;215;164;183;133,1706484936728
3,243;132;120;211;177;114;31;135,1706484936719
3,206;127;70;115;190;154;84;189,1706484936686
3,197;177;64;201;205;41;221;237,1706484936678
3,223;6;46;42;247;150;64;90,1706484936644
3,221;180;57;237;5;9;38;247,1706484936635
3,48;116;186;180;74;81;18;38,1706484936626
3,145;4;6;82;197;217;182;194,1706484936588
3,8;151;118;154;11;10;125;254,1706484936580
3,178;221;0;103;143;192;174;166,1706484936554
3,164;199;240;181;93;7;68;47,1706484936539
3,32;242;70;220;251;245;131;66,1706484936503
3,83;184;30;238;185;110;9;254,1706484936495
3,246;202;129;196;187;36;199;36,1706484936486
3,145;140;93;87;44;98;32;41,1706484936449
3,190;160;51;157;187;29;166;72,1706484936440
3,245;68;97;193;95;154;135;155,1706484936408
3,40;141;232;99;102;108;154;65,1706484936400
3,73;237;18;98;50;65;42;244,1706484936392
3,74;84;14;230;137;224;189;32,1706484936356
3,55;71;134;200;209;229;146;151,1706484936346
3,160;236;137;219;224;102;42;5,1706484936307
3,102;182;189;199;72;214;129;113,1706484936299
3,187;181;165;4;172;222;156;182,1706484936265
3,234;253;150;199;133;65;80;203,1706484936256
3,176;42;247;64;104;4;132;64,1706484936216
3,71;116;63;32;237;79;224;236,1706484936207
3,24;172;229;13;89;141;76;211,1706484936199
3,149;208;125;46;247;91;119;220,1706484936189
3,4;6;145;130;172;129;69;115,1706484936148
3,90;88;151;180;34;80;87;66,1706484936140
3,51;175;110;131;28;221;71;120,1706484936132
3,200;151;164;8;167;109;149;31,1706484936097
3,146;109;206;17;114;192;238;21,1706484936089
3,195;110;39;6;4;245;136;152,1706484936080
3,116;200;226;136;77;96;115;55,1706484936029
3,20;204;245;145;159;46;204;0,1706484936021
3,170;206;237;8;98;48;132;116,1706484935981
3,125;66;26;25;110;134;122;124,1706484935973
